type,source,episodes,duration,rating,studio,num_related,hentai/romance,sports,youth,adventure/psychological,drama,fantasy/sci-fi,comedy,military,misc,Unknown,class
OVA,Unknown,1,21-30,G - All Ages,other,0,False,False,True,False,False,True,False,False,False,False,Bad
OVA,Unknown,1,21-30,PG-13 - Teens 13 or older,other,1,False,False,True,False,False,True,True,False,False,False,OK
Music,Music,1,1-20,G - All Ages,other,0,False,False,True,False,False,False,False,False,True,False,Bad
OVA,Unknown,1,21-30,PG-13 - Teens 13 or older,other,1,False,True,True,False,False,False,True,False,True,False,OK
Special,Original,4,1-20,G - All Ages,other,0,False,False,True,False,False,False,False,False,False,False,Bad
Music,Original,1,1-20,G - All Ages,other,0,False,False,True,False,False,False,False,False,True,False,Bad
TV,Unknown,64,21-30,G - All Ages,other,0,False,False,True,False,False,True,False,False,False,False,Bad
Movie,Other,1,1-20,G - All Ages,other,0,False,False,False,False,False,False,False,False,True,False,Bad
OVA,Unknown,2,21-30,PG-13 - Teens 13 or older,other,3,True,False,False,False,False,False,False,False,False,False,OK
Music,Music,1,1-20,G - All Ages,other,0,False,False,True,False,False,False,False,False,True,False,Bad
Movie,Unknown,1,60+,R+ - Mild Nudity,other,0,False,False,True,False,False,True,False,True,False,False,Questionable
TV,Unknown,51,21-30,G - All Ages,Toei Animation,1,False,False,True,False,False,True,True,False,False,False,OK
TV,4-koma manga,13,1-20,PG-13 - Teens 13 or older,other,2,True,False,True,False,False,False,True,False,False,False,Really good
TV,Manga,24,21-30,PG-13 - Teens 13 or older,other,1,True,False,True,True,False,False,True,False,False,False,Really good
TV,Novel,22,21-30,PG-13 - Teens 13 or older,Sunrise,4,False,False,True,False,True,True,False,True,False,False,Really good
TV,Light novel,13,21-30,PG-13 - Teens 13 or older,other,1,True,False,False,False,False,True,True,False,False,False,Really good
Movie,Unknown,1,21-30,G - All Ages,Toei Animation,1,False,False,True,False,False,True,False,False,False,False,Bad
TV,Visual novel,13,21-30,PG-13 - Teens 13 or older,other,3,True,False,False,False,True,True,True,False,False,False,Really good
Special,Manga,9,1-20,None,other,1,False,False,False,False,False,False,False,True,False,False,Bad
Movie,Original,1,1-20,G - All Ages,other,0,False,False,False,True,False,False,False,False,False,False,Bad
TV,Unknown,15,1-20,None,other,0,False,False,False,False,False,False,True,False,False,False,Bad
OVA,Original,1,21-30,PG-13 - Teens 13 or older,other,2,False,False,True,False,False,True,True,True,False,False,OK
Special,Manga,1,1-20,PG-13 - Teens 13 or older,other,3,False,False,True,False,False,True,False,False,False,False,Really good
OVA,Manga,4,31-59,PG-13 - Teens 13 or older,other,3,False,False,False,False,False,True,True,True,False,False,OK
TV,Original,25,21-30,R - 17+ (violence & profanity),other,3,False,False,True,True,False,True,False,False,False,False,Really good
TV,Manga,12,1-20,PG-13 - Teens 13 or older,other,4,False,True,True,False,False,False,True,False,False,False,OK
TV,Novel,12,21-30,R - 17+ (violence & profanity),Madhouse,2,False,False,True,True,True,False,False,False,True,False,Really good
TV,Unknown,14,1-20,PG-13 - Teens 13 or older,other,2,False,False,False,False,False,False,True,False,False,False,Bad
Movie,Unknown,1,60+,PG-13 - Teens 13 or older,other,0,False,False,False,True,False,True,False,False,False,False,Bad
TV,Manga,11,21-30,PG-13 - Teens 13 or older,other,1,True,False,False,False,True,True,False,False,False,False,Really good
Movie,Original,1,60+,PG-13 - Teens 13 or older,Sunrise,2,False,False,False,False,True,True,False,True,False,False,OK
OVA,Light novel,1,60+,G - All Ages,Studio Pierrot,0,True,False,True,True,False,True,False,False,False,False,Bad
OVA,Unknown,1,21-30,PG-13 - Teens 13 or older,other,1,True,False,False,False,False,True,False,False,True,False,Questionable
Special,Original,1,1-20,PG-13 - Teens 13 or older,Sunrise,1,False,False,True,False,False,False,False,False,False,False,Questionable
OVA,Manga,3,21-30,R+ - Mild Nudity,other,1,True,False,True,True,False,True,True,False,False,False,OK
ONA,Manga,5,1-20,G - All Ages,other,1,False,False,True,False,False,True,True,False,False,False,Questionable
TV,Light novel,12,21-30,PG-13 - Teens 13 or older,other,2,False,False,True,True,True,False,False,False,False,False,Really good
TV,Unknown,96,21-30,G - All Ages,other,2,False,False,True,False,False,True,True,False,False,False,Bad
TV,Unknown,26,less than a minute,G - All Ages,other,1,False,False,False,False,False,False,True,False,False,False,Bad
ONA,Game,5,1-20,G - All Ages,other,1,False,False,False,False,False,False,True,False,False,False,Bad
Movie,Unknown,1,60+,R+ - Mild Nudity,other,0,False,False,True,False,False,False,True,False,False,False,OK
ONA,Other,1,1-20,G - All Ages,other,1,False,False,True,False,False,True,True,False,False,False,Bad
Music,Music,1,1-20,R+ - Mild Nudity,other,0,False,False,False,False,False,False,False,False,True,False,Bad
ONA,Novel,26,1-20,PG-13 - Teens 13 or older,other,1,True,True,True,True,False,True,False,False,True,False,OK
Special,Unknown,1,1-20,PG-13 - Teens 13 or older,other,1,False,False,False,False,False,False,True,False,False,False,OK
Movie,Original,1,1-20,PG - Children,Toei Animation,0,False,False,False,False,False,True,False,False,False,False,Bad
OVA,Unknown,10,21-30,None,other,2,False,True,False,False,False,False,False,False,False,False,Bad
Movie,Unknown,1,31-59,PG-13 - Teens 13 or older,Toei Animation,1,True,False,True,True,False,False,True,False,False,False,Questionable
Movie,Unknown,1,21-30,G - All Ages,other,1,False,False,False,True,False,True,True,False,True,False,OK
TV,Original,56,1-20,G - All Ages,other,0,False,False,True,True,False,True,False,False,False,False,Bad
TV,Manga,13,21-30,PG-13 - Teens 13 or older,other,2,True,False,True,False,False,False,True,False,False,False,Really good
TV,Unknown,13,1-20,R - 17+ (violence & profanity),other,1,False,False,True,False,True,False,False,False,False,False,OK
Movie,Light novel,1,21-30,R - 17+ (violence & profanity),other,2,False,False,False,True,True,True,False,False,False,False,Really good
TV,Unknown,26,21-30,PG-13 - Teens 13 or older,Production I.G,3,False,False,True,False,False,True,False,True,False,False,OK
Special,Original,5,1-20,G - All Ages,other,1,False,False,True,False,False,False,True,False,False,False,Bad
Movie,Unknown,1,31-59,PG - Children,other,1,False,True,True,False,False,False,False,False,False,False,Bad
OVA,Manga,2,21-30,R - 17+ (violence & profanity),Toei Animation,2,False,False,True,True,False,False,False,False,False,False,Questionable
Movie,Unknown,1,1-20,G - All Ages,other,0,False,False,True,False,False,False,False,False,False,False,Bad
TV,Visual novel,12,21-30,R+ - Mild Nudity,other,4,True,False,True,False,True,False,False,False,False,False,OK
TV,Game,51,1-20,PG - Children,Studio Pierrot,0,False,False,True,False,False,True,False,False,False,False,Questionable
TV,Manga,24,21-30,PG-13 - Teens 13 or older,other,5,False,True,True,False,True,True,False,False,False,False,Really good
TV,Unknown,52,1-20,G - All Ages,other,1,True,False,True,True,True,True,False,False,True,False,Bad
TV,Unknown,26,21-30,G - All Ages,other,0,True,False,True,False,True,True,False,False,False,False,Questionable
Special,Light novel,1,less than a minute,PG-13 - Teens 13 or older,other,2,False,False,True,False,True,False,False,False,False,False,Bad
ONA,Web manga,52,1-20,PG-13 - Teens 13 or older,Studio Deen,3,False,False,False,False,False,False,True,False,True,False,Really good
ONA,Game,4,1-20,PG-13 - Teens 13 or older,other,0,False,False,True,False,False,True,False,False,False,False,Bad
TV,Visual novel,13,1-20,PG-13 - Teens 13 or older,other,4,True,False,True,False,True,True,False,False,False,False,Questionable
OVA,Unknown,1,1-20,G - All Ages,other,0,False,False,True,False,False,True,False,False,False,False,Bad
OVA,Unknown,1,1-20,PG-13 - Teens 13 or older,other,1,False,False,False,False,False,True,True,False,False,False,Questionable
ONA,Other,1,1-20,G - All Ages,other,1,False,False,False,False,False,False,True,False,False,False,Bad
TV,Unknown,26,1-20,PG - Children,other,0,False,False,True,False,False,True,False,False,False,False,Bad
Movie,Other,1,1-20,G - All Ages,other,0,False,False,False,False,False,True,False,False,False,False,Bad
Movie,Manga,1,1-20,G - All Ages,other,1,False,False,False,True,False,False,True,False,False,False,Bad
Special,Game,1,1-20,R - 17+ (violence & profanity),other,1,False,False,True,True,True,False,False,True,False,False,Questionable
Special,Original,1,21-30,R+ - Mild Nudity,other,1,True,False,True,False,False,True,False,True,False,False,OK
Movie,Manga,1,1-20,G - All Ages,Toei Animation,1,False,False,False,False,True,True,False,False,False,False,Questionable
ONA,Original,11,1-20,R - 17+ (violence & profanity),other,1,False,False,False,False,True,True,False,False,False,False,Bad
Special,Unknown,2,1-20,PG-13 - Teens 13 or older,J.C.Staff,2,False,False,False,False,False,False,True,False,False,False,OK
TV,Novel,26,21-30,PG-13 - Teens 13 or older,other,2,False,False,False,True,True,False,False,False,True,False,Really good
ONA,Original,1,31-59,G - All Ages,Sunrise,3,False,False,True,False,False,True,False,True,False,False,OK
Movie,Manga,1,60+,PG-13 - Teens 13 or older,Studio Pierrot,1,True,False,True,True,True,True,True,False,False,False,Really good
ONA,Original,4,1-20,G - All Ages,other,2,False,False,True,True,False,False,True,False,False,False,Bad
OVA,Unknown,6,1-20,R+ - Mild Nudity,other,0,False,False,False,True,False,False,True,False,False,False,Questionable
ONA,Game,3,1-20,G - All Ages,other,1,False,False,False,False,False,False,True,False,False,False,Bad
Special,Manga,4,1-20,PG-13 - Teens 13 or older,other,2,True,False,True,False,False,False,True,False,False,False,OK
Music,Music,1,1-20,G - All Ages,other,1,False,False,False,False,False,True,False,False,True,False,Bad
OVA,Manga,1,21-30,PG-13 - Teens 13 or older,other,2,True,False,True,False,False,False,True,False,False,False,Questionable
Movie,Original,1,31-59,G - All Ages,other,2,False,False,True,False,True,False,True,False,False,False,OK
Movie,Unknown,1,60+,PG-13 - Teens 13 or older,Toei Animation,2,False,False,True,True,False,True,False,False,False,False,OK
Movie,Manga,1,31-59,PG-13 - Teens 13 or older,Toei Animation,1,False,False,True,True,False,True,True,False,False,False,Really good
Movie,Manga,1,1-20,G - All Ages,other,1,False,False,False,True,True,False,False,False,False,False,Bad
OVA,Unknown,6,1-20,G - All Ages,other,0,False,False,True,False,True,True,False,False,True,False,Bad
OVA,Book,1,1-20,G - All Ages,other,1,False,False,True,False,True,True,False,False,False,False,Bad
TV,Original,23,21-30,R - 17+ (violence & profanity),other,1,False,False,False,True,False,True,False,False,False,False,Really good
Movie,Unknown,1,60+,PG - Children,other,2,False,False,False,True,False,False,True,False,False,False,OK
Movie,Card game,1,60+,PG-13 - Teens 13 or older,J.C.Staff,2,False,False,True,True,False,False,True,False,False,False,OK
Movie,Original,1,60+,R+ - Mild Nudity,other,0,True,False,True,False,True,True,False,False,False,False,OK
Movie,Unknown,1,21-30,G - All Ages,other,1,False,True,False,False,False,False,True,False,False,False,OK
OVA,Manga,2,21-30,PG-13 - Teens 13 or older,Production I.G,4,False,False,False,True,True,True,True,False,False,False,Really good
TV,Manga,12,21-30,PG-13 - Teens 13 or older,Studio Deen,2,True,False,False,False,True,False,False,False,True,False,Really good
TV,Original,12,21-30,R+ - Mild Nudity,other,2,False,False,True,True,False,True,True,True,False,False,OK
Music,Original,1,1-20,G - All Ages,other,0,False,False,True,False,False,False,False,False,True,False,Bad
TV,Original,52,21-30,G - All Ages,other,0,False,False,True,True,False,True,False,False,False,False,Bad
Movie,Manga,1,60+,R+ - Mild Nudity,other,3,False,False,True,True,False,True,False,True,False,False,Really good
Movie,Manga,1,60+,PG-13 - Teens 13 or older,Toei Animation,3,False,True,True,True,False,True,False,False,False,False,Really good
ONA,Unknown,1,1-20,G - All Ages,other,1,False,False,False,False,False,True,False,False,True,False,Bad
TV,Unknown,26,21-30,PG-13 - Teens 13 or older,Studio Deen,3,False,True,True,True,True,True,False,False,False,False,OK
OVA,Unknown,1,1-20,G - All Ages,other,1,False,False,True,False,False,False,False,False,False,False,Bad
TV,Unknown,26,21-30,G - All Ages,Nippon Animation,0,False,False,False,True,False,False,False,False,True,False,Questionable
OVA,Unknown,1,21-30,PG-13 - Teens 13 or older,Toei Animation,0,False,False,True,False,True,False,False,False,False,False,Bad
TV,Unknown,55,21-30,G - All Ages,other,1,False,False,False,True,True,False,True,False,False,False,Questionable
TV,Light novel,26,21-30,PG-13 - Teens 13 or older,other,1,False,False,False,True,False,True,False,False,False,False,Really good
TV,Manga,12,21-30,R - 17+ (violence & profanity),other,2,False,False,True,False,False,True,True,False,False,False,Really good
TV,Web manga,0,1-20,R+ - Mild Nudity,other,1,True,False,False,False,False,False,False,False,False,False,Questionable
TV,Manga,26,21-30,PG-13 - Teens 13 or older,Studio Pierrot,1,False,False,True,True,True,True,True,True,False,False,OK
Movie,Original,1,60+,R+ - Mild Nudity,Sunrise,2,False,False,True,False,False,True,False,True,False,False,Really good
OVA,Manga,3,60+,R+ - Mild Nudity,Studio Pierrot,2,True,False,True,True,True,False,False,True,False,False,Really good
Music,Original,1,1-20,G - All Ages,other,0,False,False,False,False,False,False,False,False,True,False,Bad
Music,Unknown,1,1-20,G - All Ages,other,0,False,False,False,False,False,False,False,False,True,False,OK
ONA,Original,1,1-20,PG-13 - Teens 13 or older,other,0,False,False,False,False,True,False,False,False,False,False,Questionable
OVA,Manga,2,21-30,PG-13 - Teens 13 or older,other,1,False,False,True,True,False,True,True,False,False,False,Bad
OVA,Manga,1,1-20,R+ - Mild Nudity,Madhouse,1,True,False,False,False,False,True,True,False,False,False,Really good
TV,Light novel,12,21-30,PG-13 - Teens 13 or older,other,1,True,False,True,False,False,True,False,False,False,False,OK
TV,Manga,11,21-30,PG-13 - Teens 13 or older,other,1,True,False,True,False,True,False,False,False,False,False,Really good
ONA,Original,11,1-20,PG-13 - Teens 13 or older,other,2,False,False,False,False,False,True,True,False,False,False,Bad
Movie,Game,1,31-59,G - All Ages,Toei Animation,2,False,False,True,True,False,True,False,False,False,False,Questionable
TV,Original,48,21-30,G - All Ages,Toei Animation,4,False,False,True,False,False,True,False,False,False,False,OK
TV,Card game,13,21-30,PG-13 - Teens 13 or older,other,3,False,False,True,False,False,True,False,False,True,False,OK
TV,Manga,148,21-30,PG-13 - Teens 13 or older,Madhouse,3,False,False,True,True,False,False,False,False,False,False,Really good
OVA,Unknown,1,21-30,PG-13 - Teens 13 or older,other,1,True,False,False,False,True,False,True,False,True,False,Questionable
TV,Manga,12,21-30,PG-13 - Teens 13 or older,other,4,False,False,True,False,False,False,True,False,False,False,Really good
OVA,Manga,3,21-30,PG-13 - Teens 13 or older,Production I.G,1,False,False,False,False,False,False,True,False,False,False,Questionable
TV,Manga,11,21-30,PG-13 - Teens 13 or older,other,4,False,False,True,False,True,True,False,False,False,False,Really good
OVA,Manga,5,31-59,PG-13 - Teens 13 or older,other,1,True,True,True,False,False,False,True,False,False,False,Questionable
Special,Manga,1,1-20,PG-13 - Teens 13 or older,other,1,False,False,True,False,False,False,True,False,True,False,Really good
TV,Game,11,21-30,R - 17+ (violence & profanity),other,2,False,False,True,True,True,False,False,False,False,False,Really good
Movie,Unknown,1,1-20,G - All Ages,other,1,False,False,False,True,False,False,False,False,True,False,Bad
Music,Music,1,1-20,PG-13 - Teens 13 or older,other,0,False,False,False,False,False,False,False,False,True,False,Bad
TV,Manga,12,21-30,PG-13 - Teens 13 or older,other,4,False,False,True,False,True,True,True,False,False,False,Really good
Movie,Unknown,1,31-59,PG-13 - Teens 13 or older,Toei Animation,0,False,False,True,False,False,False,True,False,False,False,Bad
